InstrumentID,ActionDate,TradingDate,BeginTime,EndTime,OpenPrice,HighestPrice,LowestPrice,ClosePrice,AveragePrice,Volume,Position,PositionDiff,
ni2306,20230518,20230519,23:08:00,23:09:00,162300,162390,162300,162350,162354,359,68442,-14
ni2306,20230518,20230519,23:09:00,23:10:00,162350,162410,162300,162300,162366,304,68490,48
ni2306,20230519,20230522,22:14:00,22:15:00,167700,167730,167540,167630,167628,299,60438,39
ni2306,20230519,20230522,22:15:00,22:16:00,167640,167660,167560,167620,167598,233,60461,24
ni2306,20230519,20230522,22:17:00,22:18:00,167670,167710,167660,167660,167692,151,60448,31
ni2306,20230519,20230522,22:18:00,22:19:00,167660,167680,167560,167640,167626,235,60450,2
ni2306,20230528,20230530,21:16:00,21:17:00,166420,166420,166420,166420,0,0,18886,0
ni2306,20230528,20230530,21:19:00,21:20:00,166310,166310,166120,166190,166202,33,18859,-6
ni2306,20230528,20230530,21:23:00,21:24:00,166200,166320,166190,166190,166252,20,18816,-5
ni2306,20230528,20230530,21:26:00,21:27:00,166390,166390,166390,166390,0,0,18782,0
ni2306,20230528,20230530,21:30:00,21:31:00,166170,166190,166090,166190,166141,25,18749,-5
ni2306,20230528,20230530,21:35:00,21:36:00,166020,166060,166000,166060,166045,34,18634,-11
ni2306,20230528,20230530,21:43:00,21:44:00,165920,165920,165890,165890,165898,4,18542,-2
ni2306,20230528,20230530,22:01:00,22:02:00,166030,166080,166030,166070,166076,5,18462,-3
ni2306,20230528,20230530,22:03:00,22:04:00,166140,166140,166110,166110,166110,1,18460,0
ni2306,20230528,20230530,22:05:00,22:06:00,166170,166260,166100,166260,166194,27,18450,-1
ni2306,20230528,20230530,22:13:00,22:14:00,166420,166790,166420,166530,166615,128,18358,-45
ni2306,20230528,20230530,22:14:00,22:15:00,166530,166600,166460,166500,166527,42,18349,-9
